Athlete,Swim Position Per Leg,Swim Leg Time Back,Swim Overall Position Per Gender,Swim time back overall per gender,Swim Time,T1 Position Per leg,T1 Leg Time Back,T1 Overall Position Per Gender,T1 Time Back Overall per gender,T1 Time,Bike Split,T2 Position Per leg,T2 Leg Time Back,T2 Overall Position Per Gender,T2 Time Back Overall per gender,T2 Time,Run Position Per Leg,Run Leg Time Back,Run Overall Position Per Gender,Run time back overall per gender,Run Time,Final Position Per Leg,Final Leg Time Back,Final Overall Position Per Gender,Final time back overall per gender,Final Time,Event,Tier
Taylor Spivey,5th,+:06,6th,+:06,04:12:00,7th,+:02,10th,+:03,:40,11:05:00,1st,:00,1st,:00,:21,3rd,+:15,5th,+:16,07:51:00,3rd,+:08,5th,+:24,"1 day, 0:09:00",WTCS Abu Dhabi_RelayLeg,1.0
John Reed,9th,+:11,10th,+:11,03:56:00,11th,+:05,19th,+:05,:39,10:21:00,1st,:00,1st,:00,:19,5th,+:16,9th,+:32,06:56:00,7th,+:26,12th,+:34,22:11:00,WTCS Abu Dhabi_RelayLeg,1.0
Erika Ackerlund,5th,+:12,16th,+:16,04:22:00,2nd,+:01,5th,+:01,:38,11:04:00,2nd,+:02,10th,+:02,:23,2nd,+:12,4th,+:15,07:49:00,3rd,+:31,10th,+:31,"1 day, 0:16:00",WTCS Abu Dhabi_RelayLeg,1.0
Morgan Pearson,3rd,+:07,12th,+:13,04:02:00,3rd,+:01,9th,+:01,:35,10:25:00,2nd,:00,1st,:00,:19,1st,:00,1st,:00,06:24:00,3rd,+:08,5th,+:08,21:45:00,WTCS Abu Dhabi_RelayLeg,1.0
