proj,athlete_full_name,country,rank_position,elo_rating,n_top_races,predicted_rank,ability,p_win,p_medal
1,Cassandre Beaugrand,France,5,2431.52,10,3,1.7564894243847622,14.854999999999999,35.425000000000004
2,Beth Potter,Great Britain,1,2367.74,16,2,1.7217494877841277,13.450000000000001,33.12
3,Emma Lombardi,France,8,2338.51,11,1,1.6671913097127593,12.16,30.785
4,Jeanne Lehair,Luxembourg,3,2260.32,19,3,1.5329257811771546,9.32,25.840000000000003
5,Leonie Periault,France,4,2262.56,14,5,1.4726800880984556,8.200000000000001,22.52
6,Lisa Tertsch,Germany,2,2203.72,21,6,1.375285468779409,6.5,19.935
7,Jolien Vermeylen,Belgium,6,2179.5,23,6,1.3174111240957291,5.489999999999999,17.599999999999998
8,Taylor Spivey,United States,7,2168.64,13,6,1.2963238787206461,5.035,16.84
9,Tilda Månsson,Sweden,12,2156.28,19,6,1.248658009186042,4.775,15.004999999999999
10,Tanja Neubert,Germany,11,2162.72,14,11,1.120649226328363,3.37,11.915000000000001
11,Bianca Seregni,Italy,10,2134.36,21,10,1.1163143227768981,3.4549999999999996,12.655
12,Diana Isakova,Individual Neutral Athlete,9,2080.06,15,12,0.9904436887485133,2.495,9.13
13,Sian Rainsley,Great Britain,13,2093.87,19,12,0.9849538621781142,2.5149999999999997,8.95
14,Jessica Fullagar,Great Britain,14,2020.45,13,14,0.8204901138679979,1.4500000000000002,5.8950000000000005
15,Anna Godoy Contreras,Spain,22,2090.36,21,21,0.6675521629077662,0.89,4.05
16,Miriam Casillas García,Spain,20,1966.05,18,18,0.5943818797977248,0.77,3.385
17,Gwen Jorgensen,United States,25,1957.05,17,17,0.5799457882696117,0.8099999999999999,3.5249999999999995
18,Desirae Ridenour,Canada,34,1953.67,10,16,0.5487385342955338,0.67,2.9899999999999998
19,Valentina Riasova,Individual Neutral Athlete,17,1887.18,8,18,0.5041265361510792,0.455,2.7199999999999998
20,Sara Guerrero Manso,Spain,19,1942.3,15,24,0.39618626868429585,0.37,1.9
21,Franka Rust,Germany,18,1925.09,9,24,0.37860842272517425,0.315,1.805
22,Maria Tomé,Portugal,23,1974.16,15,26,0.35835638422518357,0.40499999999999997,1.855
23,Márta Kropkó,Hungary,29,1856.73,15,21,0.3028411586707166,0.27499999999999997,1.435
24,Sophie Malowiecki,Australia,33,1789.31,6,18,0.27126547945337887,0.25,1.295
25,Djenyfer Arnold,Brazil,31,1961.15,14,27,0.2628092988553862,0.295,1.425
26,Alissa Konig,Switzerland,37,1956.72,12,27,0.21993851619257085,0.215,1.28
27,Maria Carolina Velasquez Soto,Colombia,30,1943.96,13,30,0.15945438900416717,0.155,0.98
28,Gina Sereno,United States,26,1925.94,17,30,0.15914514060067958,0.155,1.01
29,Fanni Szalai,Hungary,56,1715.09,2,15,0.11388900753686776,0.15,0.845
30,Cathia Schär,Switzerland,52,1948.0,10,32,-0.027002228091983355,0.12,0.5349999999999999
31,Xinyu Lin,China,38,1804.23,12,29,-0.05344040033256317,0.06999999999999999,0.49500000000000005
