event_id,prog_id,event_name,event_date,prog_distance_category,cat_name,swim_distance,bike_distance,run_distance,a_swim,a_t1,a_bike,a_t2,a_run,a_total,a_status,a_pos,b_swim,b_t1,b_bike,b_t2,b_run,b_total,b_status,b_pos,a_swim_s,a_t1_s,a_bike_s,a_t2_s,a_run_s,a_total_s,b_swim_s,b_t1_s,b_bike_s,b_t2_s,b_run_s,b_total_s,d_swim,d_t1,d_bike,d_t2,d_run,d_total,year
173746,582727,2023 World Triathlon Para Championships Pontevedra,2023-09-22,sprint,World Championships,750.0,19600.0,5000.0,00:13:14,00:02:06,00:34:44,00:01:43,00:24:29,01:16:14,FINISH,8,00:10:30,00:01:24,00:31:09,00:01:41,00:19:26,01:07:19,FINISH,1,794.0,126.0,2084.0,103.0,1469.0,4574.0,630.0,84.0,1869.0,101.0,1166.0,4039.0,164.0,42.0,215.0,2.0,303.0,535.0,2023
183787,635492,2024 World Triathlon Para Championships Torremolinos-Andalucia,2024-10-17,sprint,World Championships,750.0,19100.0,5000.0,00:13:25,00:03:30,00:32:18,00:01:09,00:23:58,01:14:20,FINISH,11,00:11:18,00:02:42,00:30:51,00:00:58,00:18:31,01:07:31,FINISH,2,805.0,210.0,1938.0,69.0,1438.0,4460.0,678.0,162.0,1851.0,58.0,1111.0,4051.0,127.0,48.0,87.0,11.0,327.0,409.0,2024
188993,674964,2025 World Triathlon Para Championships Wollongong,2025-10-15,sprint,World Championships,750.0,20000.0,5000.0,00:11:12,00:01:17,00:35:14,00:00:40,00:20:39,01:09:02,FINISH,4,00:10:04,00:01:06,00:32:54,00:00:34,00:18:56,01:06:57,FINISH,2,672.0,77.0,2114.0,40.0,1239.0,4142.0,604.0,66.0,1974.0,34.0,1136.0,4017.0,68.0,11.0,140.0,6.0,103.0,125.0,2025
