event_name,Project Podium,Other USA,Canada,Mexico,Other Countries
2025 Americas Triathlon Cup Kelowna,2,0,1,0,0
2025 Americas Triathlon Cup La Habana,2,0,0,0,1
2025 Americas Triathlon Cup La Paz,2,0,0,1,0
2025 Americas Triathlon Cup Magog,2,0,1,0,0
2025 Americas Triathlon Cup Miami,1,1,0,0,1
2025 Americas Triathlon Cup Montreal,2,1,0,0,0
2025 Americas Triathlon Cup Salinas,1,0,0,1,1
